title,tags,id
Knightshift,"['RPG', 'Strategy', 'Fantasy', 'RTS', 'Multiplayer', 'Singleplayer']",254060
World War Iii: Black Gold,"['Strategy', 'RTS', 'War', 'Multiplayer']",254080
World War Ii: Panzer Claws,"['Strategy', 'World War II', 'RTS']",254100
Septerra Core,"['RPG', 'JRPG', 'Turn-Based', 'Singleplayer', 'Isometric', 'Female Protagonist', 'Classic', 'Sci-fi', 'Adventure', 'Story Rich', 'Anime']",253940
Legends Of Aethereus,"['RPG', 'Action', 'Indie', 'Multiplayer', 'Co-op', 'Kickstarter']",248410
Rise Of Venice,"['Strategy', 'Simulation', 'Trading', 'Historical', 'Economy', 'Management', 'Singleplayer']",227020
The Inner World,"['Adventure', 'Point & Click', 'Indie', 'Puzzle', 'Funny', 'Comedy', 'Singleplayer', 'Story Rich']",251430
Tom Clancy'S Splinter Cell Blacklist - Homeland Dlc,"['Action', 'Adventure', 'Stealth']",256270
Daikatana,"['Action', 'FPS', 'Classic', 'Time Travel', 'Singleplayer', 'Sci-fi', 'Fantasy', 'Shooter', 'Multiplayer']",242980
Arma Tactics,"['Strategy', 'Turn-Based', 'Indie', 'Tactical', 'Military', 'Action', 'Singleplayer', 'Shooter', 'War', 'Multiplayer']",224860
Deathtrap Dungeon,"['Action', 'Adventure']",245010
Awesomenauts - Digital G Skin,"['Strategy', 'Action', 'Indie']",256507
Enclave,"['RPG', 'Action', 'Third Person', 'Fantasy', 'Hack and Slash', 'Adventure', 'Singleplayer', 'Classic', 'Multiplayer', 'First-Person', 'Action RPG', 'Female Protagonist', 'Magic', 'Open World', 'Great Soundtrack', 'Nudity', 'Difficult']",253980
Jack Orlando: Director'S Cut,"['Adventure', 'Point & Click', 'Noir', 'Singleplayer', 'Detective']",253960
Knock-Knock,"['Horror', 'Indie', 'Atmospheric', 'Surreal', '2D', 'Dark', 'Singleplayer', 'Psychological Horror', 'Kickstarter', 'Adventure', 'Crowdfunded', 'Difficult', 'Great Soundtrack', 'Survival Horror']",250380
Chainsaw Warrior,"['Strategy', 'Board Game', 'RPG', 'Indie', 'Adventure', 'Games Workshop', 'Card Game', 'Singleplayer', 'Zombies', 'Difficult']",251710
Salvation Prophecy,"['Action', 'RPG', 'Simulation', 'Indie', 'Space', 'Sci-fi', 'Singleplayer', 'Third Person']",248450
Tactical Intervention,"['Free to Play', 'Action', 'FPS', 'Multiplayer', 'Shooter', 'Tactical', 'Co-op', 'First-Person', 'Open World', 'Zombies', 'Singleplayer', 'Adventure', 'Massively Multiplayer', 'Strategy', 'Simulation', 'Gore', 'RPG', 'Sandbox', 'Indie', 'Casual']",51100
Pandemonium,"['Platformer', 'Classic']",243020
Teleglitch: Guns And Tunes,"['Action', 'Indie']",240820
Bionic Dues,"['Strategy', 'Rogue-like', 'RPG', 'Turn-Based', 'Indie', 'Turn-Based Strategy', 'Robots', 'Tactical', 'Rogue-lite', 'Sci-fi', 'Mechs', 'Singleplayer', 'Great Soundtrack', '2D']",238910
"Cook, Serve, Delicious!","['Simulation', 'Indie', 'Management', 'Casual', 'Typing', 'Action', 'Difficult', 'Arcade', 'Strategy', 'Singleplayer', 'Fast-Paced', 'Comedy', 'Local Co-Op', 'GameMaker', 'Co-op', 'Local Multiplayer', '4 Player Local', '2D', 'Great Soundtrack']",247020
Gravi,"['Early Access', 'Indie', 'Platformer', 'Puzzle']",247310
Flashback,"['Action', 'Adventure', 'RPG', 'Platformer', 'Cyberpunk', 'Remake', 'Sci-fi', 'Side Scroller', '2.5D', 'Classic']",245730
Air Conflicts: Vietnam,"['Simulation', 'Action', 'Flight']",233210
Silent Storm Gold Edition,"['Strategy', 'Turn-Based Tactics', 'RPG', 'Turn-Based', 'Tactical', 'World War II', 'Alternate History', 'Turn-Based Strategy', 'Tactical RPG', 'Classic', 'Action', 'Singleplayer', 'Sci-fi', 'Stealth', 'Destruction', 'Isometric']",254960
Rise Of Flight United,"['Simulation', 'Flight', 'World War I', 'Free to Play', 'Multiplayer', 'Historical', 'Singleplayer', 'Action', 'Realistic', 'Shooter']",244050
Black Ink,"['Design & Illustration', 'Utilities', 'Photo Editing', 'Animation & Modeling', 'Software']",233680
Skullgirls: Color Palette Bundle,"['Indie', 'Action', 'Fighting']",245172
Zafehouse: Diaries,"['Strategy', 'Simulation', 'Zombies', 'Indie', 'Survival', 'RPG', 'Turn-Based', 'Singleplayer', 'Post-apocalyptic', 'Sandbox', 'Difficult']",249360
Rpg Maker Vx Ace - Arabian Nights,"['Design & Illustration', 'Web Publishing', 'RPGMaker', 'Game Development', 'RPG']",249923
Zombie Driver Hd Tropical Race Rage,"['Action', 'Indie', 'Racing']",220824
Rpg Maker Vx Ace - Futuristic Atmospheres,"['Design & Illustration', 'Web Publishing', 'RPGMaker', 'Futuristic', 'Music']",249920
Rpg Maker Vx Ace - High Fantasy Main Party Pack 1,"['Design & Illustration', 'Web Publishing', 'RPGMaker', 'Fantasy', 'Game Development', 'RPG']",249921
Rpg Maker Vx Ace - Egyptian Myth Battlers,"['Design & Illustration', 'Web Publishing', 'RPGMaker', 'Game Development', 'Mythology']",249922
Amnesia: A Machine For Pigs,"['Horror', 'Indie', 'Walking Simulator', 'Adventure', 'First-Person', 'Atmospheric', 'Dark', 'Singleplayer', 'Linear', 'Short', 'Action', 'Psychological Horror', 'Survival Horror', 'Story Rich', 'Stealth', 'Great Soundtrack', 'Survival', 'Puzzle', 'Steampunk', 'Gore']",239200
Wizardry 7: Crusaders Of The Dark Savant,"['RPG', 'Adventure', 'Classic', 'Turn-Based', 'Party-Based RPG', 'Turn-Based Combat', 'Grid-Based Movement', 'Dungeon Crawler', 'First-Person', 'Fantasy', 'CRPG']",245430
Dominions 3: The Awakening,"['Strategy', 'Indie', 'Turn-Based Strategy', 'Turn-Based', 'Grand Strategy', 'Fantasy', 'God Game', '4X', 'Multiplayer', 'Difficult', 'Moddable', 'Singleplayer']",248510
Wizardry 6: Bane Of The Cosmic Forge,"['RPG', 'Adventure', 'First-Person', 'Turn-Based Combat', 'Dungeon Crawler', 'Party-Based RPG', 'Classic', 'Grid-Based Movement', 'Fantasy', 'Turn-Based', 'CRPG']",245410
Wizardry 8,"['RPG', 'Classic', 'Turn-Based Combat', 'Party-Based RPG', 'Adventure', 'Fantasy', 'First-Person', 'Turn-Based', 'Dungeon Crawler', 'CRPG', 'Singleplayer', 'Exploration', 'Atmospheric', 'Sci-fi']",245450
Playclaw 5 - Game Recording And Streaming,"['Utilities', 'Video Production', 'Audio Production', 'Software Training', 'Software']",237370
Arma 3,"['Simulation', 'Military', 'Multiplayer', 'Realistic', 'Open World', 'Tactical', 'Action', 'FPS', 'War', 'Strategy', 'Sandbox', 'Shooter', 'Co-op', 'Moddable', 'Team-Based', 'Online Co-Op', 'Third-Person Shooter', 'Singleplayer', 'First-Person', 'TrackIR']",107410
Aarklash: Legacy,"['RPG', 'Strategy', 'Tactical', 'Fantasy', 'Adventure', 'Real-Time with Pause', 'Singleplayer', 'Party-Based RPG', 'Difficult']",222640
Payday 2: The Diamond Store Heist,"['Action', 'RPG', 'Heist', 'Co-op', 'FPS', 'Multiplayer', 'Free to Play']",274160
Huntsman: The Orphanage (Halloween Edition),"['Adventure', 'Horror', 'Indie', 'Action', 'First-Person']",246740
Paranormal,"['Early Access', 'Horror', 'Indie', 'Adventure', 'Simulation', 'Action']",246300
Legend Of Dungeon,"['Rogue-like', 'Indie', 'RPG', 'Local Co-Op', 'Dungeon Crawler', 'Pixel Graphics', 'Action', 'Perma Death', '4 Player Local', 'Procedural Generation', 'Singleplayer', 'Fantasy', 'Rogue-lite', 'Difficult', 'Local Multiplayer', 'Multiplayer', 'Co-op', 'Kickstarter', 'VR', 'Adventure']",238280
Volgarr The Viking,"['Platformer', 'Difficult', 'Action', 'Indie', '2D', 'Retro', 'Adventure', 'Singleplayer', 'Arcade', 'Side Scroller', 'Pixel Graphics', 'Fantasy']",247240
The King Of Fighters Xiii Steam Edition,"['Fighting', '2D Fighter', 'Arcade', 'Action', 'Anime', 'Competitive', 'Local Multiplayer', 'Multiplayer', '2D', 'Great Soundtrack', ""Beat 'em up"", 'Controller', 'Singleplayer', 'Classic']",222940
Artemis Spaceship Bridge Simulator,"['Simulation', 'Indie', 'Action', 'Space', 'Co-op', 'Multiplayer', 'Sci-fi', 'Local Co-Op']",247350
Saints Row Iv - Gat V Pack,"['Action', 'Adventure']",247295
The Chaos Engine,"['Action', 'Retro', 'Co-op', 'Steampunk', 'Top-Down', 'Shooter', 'Classic', 'Singleplayer', '2D']",242530
Awesomenauts - Abyssal Swiggins Skin,"['Indie', 'Strategy', 'Action']",251080
"Awesomenauts - Admiral Swiggins, Phd Skin","['Strategy', 'Action', 'Indie']",251081
Memoria,"['Adventure', 'Point & Click', 'Fantasy', 'Indie', 'Female Protagonist', 'Story Rich', 'Singleplayer', 'Puzzle', 'Atmospheric']",243200
Total War™: Rome Ii - Emperor Edition,"['Strategy', 'Historical', 'Turn-Based Strategy', 'Grand Strategy', 'Rome', 'Tactical', 'Multiplayer', 'War', 'Turn-Based', 'Real Time Tactics', 'RTS', 'Singleplayer', 'Turn-Based Tactics', 'Online Co-Op', 'Simulation', 'Co-op', 'Moddable', 'Action', 'Atmospheric', 'Education']",214950
Dcs: Uh-1H Huey,"['Simulation', 'Flight']",240500
Total War: Rome Ii - Greek States Culture Pack,"['Strategy', 'Historical', 'Turn-Based Strategy', 'Rome', 'RTS', 'Turn-Based', 'Grand Strategy', 'Multiplayer']",212301
Rayman® Legends,"['Platformer', 'Great Soundtrack', 'Local Co-Op', 'Adventure', 'Action', '2D', '4 Player Local', 'Co-op', 'Fast-Paced', 'Controller', 'Funny', 'Local Multiplayer', 'Comedy', 'Side Scroller', 'Singleplayer', 'Music', 'Family Friendly', 'Difficult', 'Atmospheric', '3D Vision']",242550
Gone Home,"['Walking Simulator', 'Short', 'Indie', 'Exploration', 'Atmospheric', 'First-Person', 'Story Rich', 'Female Protagonist', 'Adventure', 'Singleplayer', 'Great Soundtrack', 'Interactive Fiction', 'Mystery', ""1990's"", 'Romance', 'Narration', 'Point & Click', 'Realistic', 'Relaxing', 'Psychological Horror']",232430
Brothers - A Tale Of Two Sons,"['Adventure', 'Atmospheric', 'Controller', 'Indie', 'Story Rich', 'Short', 'Puzzle', 'Fantasy', 'Singleplayer', 'Great Soundtrack', 'Action', 'Third Person', 'Platformer', 'Casual', 'Local Co-Op', 'Multiplayer', '3D Vision', 'Colorful', 'Walking Simulator', 'Linear']",225080
Saints Row Iv: Dubstep Gun (Remix) Pack,"['Action', 'Adventure']",247293
Ragnarok Online 2 - For The Bold And Wonderful Pack,"['Massively Multiplayer', 'Free to Play', 'RPG']",247180
Unholy Heights,"['Strategy', 'Tower Defense', 'Indie', 'Management', 'Simulation', 'Cute', 'Casual', 'Demons', 'Singleplayer', '2D', 'Fantasy', 'Replay Value', 'Great Soundtrack', 'RTS', 'Cartoony', 'Atmospheric', 'Zombies', 'Funny', 'Real-Time', 'Dark Humor']",249330
Hate Plus Original Soundtrack,"['Indie', 'Soundtrack']",257290
Mark Of The Ninja: Special Edition Dlc,"['Action', 'Adventure', 'Indie', 'Stealth', 'Ninja', 'Platformer']",239570
Forge - Pvp Pro Pack,"['Action', 'RPG', 'Indie']",249913
Forge - Divine Starter Pack,"['Action', 'RPG', 'Indie']",249912
Forge - Limited Edition Starter Pack,"['Action', 'Free to Play', 'RPG', 'Indie']",249911
Forge - Starter Pack,"['Action', 'RPG', 'Indie']",249910
Hate Plus,"['Visual Novel', 'Indie', 'Anime', 'Sci-fi', 'Story Rich', 'Politics', 'Interactive Fiction', 'Great Soundtrack', 'Singleplayer', 'Female Protagonist', 'Multiple Endings', 'Romance', 'Dating Sim', '2D', 'Mystery']",239700
A-10A For Dcs World,"['Simulation', 'Flight']",245570
Saints Row Iv: The Executive Privilege Pack,"['Adventure', 'Action']",238304
The Bureau: Xcom Declassified,"['Action', 'Tactical', 'Sci-fi', 'Third-Person Shooter', 'Singleplayer', 'Third Person', 'Strategy', 'Aliens', 'Shooter', 'RPG', 'Adventure', 'Atmospheric', 'Multiplayer', 'Cold War', 'Story Rich', 'Open World', 'Stealth', 'Noir', 'Co-op']",65930
Saints Row Iv: Season Pass,"['Action', 'Adventure']",238302
Saints Row Iv,"['Open World', 'Action', 'Comedy', 'Co-op', 'Third-Person Shooter', 'Superhero', 'Sandbox', 'Funny', 'Third Person', 'Character Customization', 'Adventure', 'Online Co-Op', 'Aliens', 'Parody', 'Multiplayer', 'Great Soundtrack', 'Singleplayer', 'Sci-fi', 'Female Protagonist', 'Dark Humor']",206420
Divekick,"['Fighting', 'Indie', '2D Fighter', 'Parody', 'Local Multiplayer', 'Action', 'e-sports', 'Local Co-Op', 'Funny', '2D', 'Comedy', 'Multiplayer', 'Competitive', 'Controller', 'Arcade', 'Casual']",244730
Tom Clancy’S Splinter Cell Blacklist,"['Stealth', 'Action', 'Co-op', 'Third Person', 'Multiplayer', 'Adventure', 'Singleplayer', 'Shooter', 'Tactical', 'Third-Person Shooter', 'Online Co-Op', 'Parkour', 'FPS', 'Story Rich', 'Strategy', 'Atmospheric', 'First-Person', 'Controller', 'RPG', 'Mature']",235600
Dungeons & Dragons Online: Shadowfell Conspiracy,"['RPG', 'Massively Multiplayer', 'Action', 'Free to Play']",213198
Tom Clancy’S Splinter Cell Blacklist - High Power Pack Dlc,"['Action', 'Adventure', 'Stealth']",249730
Sanctum 2: Britech Skin Pack,"['Action', 'Strategy', 'Indie', 'Tower Defense']",237010
Skullgirls: Squigly,"['Indie', 'Action', 'Fighting', '2D Fighter', 'Anime']",245174
Skullgirls,"['Fighting', '2D Fighter', 'Indie', 'Multiplayer', 'Anime', '2D', 'Great Soundtrack', 'Action', 'Competitive', 'Female Protagonist', 'Crowdfunded', 'Local Multiplayer', 'Cute', 'Hand-drawn', 'Cartoon', 'Arcade', 'Controller', 'Singleplayer', ""Beat 'em up"", 'Nudity']",245170
Spelunky,"['Rogue-like', 'Platformer', 'Indie', 'Difficult', '2D', 'Local Co-Op', 'Replay Value', 'Procedural Generation', 'Action', 'Perma Death', 'Rogue-lite', 'Adventure', 'Singleplayer', 'Controller', 'Co-op', 'Local Multiplayer', 'Great Soundtrack', 'Side Scroller', 'Multiplayer', 'Retro']",239350
"Papers, Please","['Indie', 'Political', 'Simulation', 'Point & Click', 'Singleplayer', 'Dystopian', 'Puzzle', 'Pixel Graphics', 'Retro', 'Multiple Endings', 'Atmospheric', 'Adventure', 'Story Rich', 'Strategy', 'Casual', '2D', 'Great Soundtrack', 'Replay Value', 'Difficult', 'Surreal']",239030
Guacamelee! Gold Edition,"['Metroidvania', 'Platformer', 'Action', 'Indie', 'Local Co-Op', ""Beat 'em up"", 'Adventure', '2D', 'Comedy', 'Memes', 'Colorful', 'Funny', 'Fighting', 'Exploration', 'Great Soundtrack', 'Co-op', 'Singleplayer', 'Controller', 'Side Scroller', 'Difficult']",214770
Europa Universalis Iv,"['Grand Strategy', 'Strategy', 'Historical', 'Simulation', 'Real-Time with Pause', 'Sandbox', 'Military', 'Multiplayer', 'Singleplayer', 'Replay Value', 'Diplomacy', 'Political', 'Education', 'Moddable', 'RTS', 'Open World', 'Great Soundtrack', 'Medieval', 'Co-op', '4X']",236850
Guncraft,"['Action', 'Indie', 'FPS', 'Building', 'Multiplayer', 'Voxel', 'Sandbox', 'Shooter', 'Co-op']",241720
Hammerwatch,"['Indie', 'Dungeon Crawler', 'RPG', 'Co-op', 'Action', 'Pixel Graphics', 'Local Co-Op', 'Online Co-Op', 'Adventure', 'Retro', 'Hack and Slash', 'Multiplayer', 'Fantasy', '2D', '4 Player Local', 'Top-Down', 'Singleplayer', 'Local Multiplayer', 'Rogue-like', 'Level Editor']",239070
Payday 2: The Official Soundtrack,"['Action', 'RPG', 'Great Soundtrack', 'Soundtrack', 'Music', 'Online Co-Op', 'FPS', 'Co-op']",254260
Payday 2,"['Co-op', 'Action', 'FPS', 'Heist', 'Online Co-Op', 'Multiplayer', 'Stealth', 'Crime', 'Team-Based', 'Shooter', 'First-Person', 'Great Soundtrack', 'Gun Customization', 'Tactical', 'PvE', 'Strategy', 'Singleplayer', 'Simulation', 'Funny', 'Adventure']",218620
Soldier Front 2: Hunter'S Hunt Package,"['Action', 'Free to Play']",243440
Soldier Front 2: The Booster Package,"['Action', 'Free to Play']",243441
Teleglitch: Die More Edition,"['Rogue-like', 'Indie', 'Top-Down Shooter', 'Difficult', 'Action', 'Perma Death', 'Singleplayer', 'Sci-fi', 'Top-Down', 'Rogue-lite', 'Pixel Graphics', 'Procedural Generation', 'Crafting', 'Survival Horror', 'Survival', 'Retro', 'Shooter', 'Horror', 'Atmospheric', '2D']",234390
Indie Game: The Movie Special Edition Dlc,"['Indie', 'Casual', 'Documentary', 'Movie']",207090
Tropico 4: Voodoo Dlc,"['Strategy', 'Simulation']",205638
Dungeon Defenders - The Tinkerer'S Lab Mission Pack,"['RPG', 'Indie', 'Strategy', 'Action']",238230
Magic 2014 — Duels Of The Planeswalkers,"['Card Game', 'Strategy', 'Trading Card Game', 'Turn-Based', 'Multiplayer', 'Fantasy', 'Singleplayer', 'Magic', 'Board Game', 'Co-op', 'Turn-Based Strategy']",213850
Super Splatters,"['Indie', 'Casual', 'Action', 'Arcade', 'Puzzle', 'Physics']",95000
The Incredible Adventures Of Van Helsing: Blue Blood,"['Action', 'Adventure', 'RPG', 'Indie']",215534
Leisure Suit Larry In The Land Of The Lounge Lizards: Reloaded,"['Adventure', 'Mature', 'Nudity', 'Point & Click', 'Comedy', 'Remake', 'Sexual Content', 'Classic', 'Funny', 'Casual', 'Action', 'Kickstarter', 'Singleplayer', 'Crowdfunded', '1980s', '2D']",231910
Rogue Legacy,"['Rogue-like', 'Platformer', 'Indie', 'Action', 'Singleplayer', '2D', 'Metroidvania', 'RPG', 'Rogue-lite', 'Pixel Graphics', 'Side Scroller', 'Controller', 'Fantasy', 'Exploration', 'Medieval', 'Difficult', 'Replay Value', 'Adventure', 'Procedural Generation', 'Perma Death']",241600
Storm,"['Indie', 'Simulation', 'Puzzle']",231020
Fallen Enchantress: Legendary Heroes - Quest Pack Dlc,"['Strategy', 'RPG', 'Indie']",233591
Grid 2 - Super Modified Pack,"['Racing', 'Sports']",221165
Jack Keane 2 - The Fire Within,"['Adventure', 'Point & Click']",236970
Call Of Duty®: Black Ops Ii - Cyborg Personalization Pack,"['Action', 'Free to Play']",234788
The Apogee Throwback Pack,"['Action', 'FPS', 'Classic', 'Shooter', 'Retro']",238050
Interstellar Marines,"['Early Access', 'Action', 'FPS', 'Indie', 'Tactical', 'Co-op', 'Multiplayer', 'Sci-fi', 'Shooter', 'Horror', 'Atmospheric', 'First-Person', 'Simulation', 'Online Co-Op', 'Space', 'Singleplayer', 'Team-Based', 'RPG', 'Adventure', 'Realistic']",236370
"Resident Evil: Revelations Jessica'S G18 + Custom Part: ""Bsaa""","['Action', 'Adventure']",229629
"Resident Evil: Revelations Jill'S Samurai Edge + Custom Part: ""S.T.A.R.S.""","['Action', 'Adventure']",229630
"Resident Evil: Revelations Parker'S Government Handgun + Custom Part: ""Fbc""","['Action', 'Adventure']",229628
Trackmania² Stadium,"['Racing', 'Level Editor', 'Multiplayer', 'Time Attack', 'Sports', 'Arcade', 'Singleplayer', 'Local Multiplayer', 'Sandbox', 'Fast-Paced', 'e-sports', 'Simulation', 'Competitive', 'Split Screen', 'Action']",232910
Motogp™13,"['Racing', 'Sports', 'Simulation', 'Multiplayer']",240600
Magrunner: Dark Pulse,"['Puzzle', 'Adventure', 'Cyberpunk', 'Action', 'Lovecraftian', 'First-Person', 'Sci-fi', 'Singleplayer', 'Horror', 'FPS']",209630
Fist Puncher,"['Action', 'Indie', ""Beat 'em up"", 'Local Co-Op', 'Pixel Graphics', '4 Player Local', 'Retro', '2D', 'Side Scroller']",238630
Hexodius,"['Action', 'Indie']",236490
Joe Danger 2: The Movie,"['Racing', 'Indie', 'Action', 'Casual', 'Controller', 'Score Attack', 'Local Multiplayer', 'Local Co-Op', 'Platformer']",242110
Joe Danger,"['Racing', 'Indie', 'Action', 'Casual']",229890
Scrabble,"['Strategy', 'Casual', 'Board Game']",234100
Risk,"['Strategy', 'Casual', 'Board Game', 'Multiplayer']",227920
The Game Of Life,"['Strategy', 'Casual', 'Board Game']",224700
Battleship,"['Strategy', 'Casual', 'Board Game']",227900
Resident Evil: Revelations Rachael Ooze Dlc,"['Action', 'Adventure']",229627
Rocksmith - Tommy Tutone - 867-5309/Jenny,"['Casual', 'Simulation']",222121
The Night Of The Rabbit,"['Adventure', 'Point & Click', 'Indie', 'Fantasy', 'Singleplayer', 'Atmospheric', 'Story Rich', 'Puzzle', 'Great Soundtrack', 'Family Friendly', 'Magic']",230820
Rocksmith - Blondie - Call Me,"['Casual', 'Simulation']",222122
Cubetractor,"['Indie', 'Strategy', 'Action', 'Puzzle', 'Tower Defense', 'Pixel Graphics']",235720
Grid 2 - Car Unlock Pack,"['Racing', 'Sports']",221168
Wargame: Airland Battle,"['Strategy', 'RTS', 'Military', 'Cold War', 'Real Time Tactics', 'Wargame', 'Tactical', 'Real-Time', 'Multiplayer', 'Difficult', 'Simulation', 'Realistic', 'War', 'Singleplayer', 'Action', 'Co-op', 'Alternate History', 'America', 'Historical']",222750
Resident Evil: Revelations Lady Hunk Dlc,"['Action', 'Adventure']",229626
Expeditions: Conquistador,"['RPG', 'Strategy', 'Turn-Based', 'Indie', 'Turn-Based Strategy', 'Historical', 'Exploration', 'Tactical', 'Isometric', 'Story Rich', 'Multiple Endings', 'Survival', 'Turn-Based Combat', 'CRPG', 'Adventure', 'Singleplayer', 'Kickstarter', 'Hex Grid']",237430
The Swapper,"['Puzzle', 'Sci-fi', 'Atmospheric', 'Indie', 'Space', 'Platformer', 'Puzzle-Platformer', 'Adventure', 'Singleplayer', 'Great Soundtrack', 'Psychological Horror', '2D', 'Metroidvania', 'Action', 'Exploration', 'Story Rich', 'Mystery', 'Difficult', 'Side Scroller', 'Horror']",231160
